image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20131020@155358,2013-10-20T15:53:58.000,43.7202805333333,13.2209611,"Afternoon walking",,"2013-10-20|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|canonfd|fall|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|50mm|macro","2013 Timeline|Senigallia City and Seaside"
20131027@161904,2013-10-27T16:19:04.000,43.7194972166667,13.22153055,"Seagull on the beach","Seagull on the beach. Gulls, often referred to as seagulls, are seabirds of the family Laridae in the suborder Lari. They are most closely related to the terns and only distantly related to auks, skimmers, and more distantly to the waders.",2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|canonfd|bird|seagull|wave|fall|100mm|sea|Mediterranean|Adriatic,"2013 Timeline|Senigallia City and Seaside"
20131027@163009,2013-10-27T16:30:09.000,43.7226388666667,13.2225888833333,"Little sailboats",,2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|fall|100mm|sea|Mediterranean|Adriatic|boat|sail,"2013 Timeline|Senigallia City and Seaside"
20131027@164306,2013-10-27T16:43:06.000,43.7205749833333,13.2209472166667,"Chimney against the sun",,2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|fall|100mm|Tenset,"2013 Timeline|Portfolio|Senigallia City and Seaside"
20131027@165035,2013-10-27T16:50:35.000,43.72014165,13.22034445,"Fish weather vane",,"2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|orange|blue|afternoon|canonfd|fall|100mm|outdoor|sky|weather vane|fish weather vane","2013 Timeline|Senigallia City and Seaside"
20131027@170201,2013-10-27T17:02:01.000,43.7225361166667,13.2219222,"Sailboat leaving Senigallia harbor",,2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|fall|100mm|sea|Mediterranean|Adriatic|boat|sail,"2013 Timeline|Senigallia City and Seaside"
20131027@170643,2013-10-27T17:06:43.000,43.7225361166667,13.2219222166667,"Flying seagull","Flying seagull. Gulls, often referred to as seagulls, are seabirds of the family Laridae in the suborder Lari. They are most closely related to the terns and only distantly related to auks, skimmers, and more distantly to the waders.",2013-10-27|2013-10|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|canonfd|bird|seagull|fall|100mm|outdoor|sky,"2013 Timeline|Senigallia City and Seaside"
20140102@121403,2014-01-02T12:14:03.000,43.7185583333333,13.2199749833333,"Harbor reflections",,2014-01-02|2014-01|2014|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|morning|canonfd|winter|reflection|50mm|macro,"2014 Timeline|Senigallia City and Seaside"
20140102@121527,2014-01-02T12:15:27.000,43.7185583333333,13.2199749833333,"Chimney reflections",,2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|winter|chimney|reflection|50mm|macro,"2014 Timeline|Senigallia City and Seaside"
20140102@123824,2014-01-02T12:38:24.000,43.7226305333333,13.2219277666667,"Swimming seagull",,2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|bird|seagull|winter|sea|Mediterranean|Adriatic|reflection|swimming|50mm|macro,"2014 Timeline|Senigallia City and Seaside"
20140102@123829,2014-01-02T12:38:29.000,43.7226305333333,13.2219277666667,"Swimming seagull",,2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|bird|seagull|winter|sea|Mediterranean|Adriatic|swimming|50mm|macro,"2014 Timeline|Senigallia City and Seaside"
20140102@124215,2014-01-02T12:42:15.000,43.7226305333333,13.2219277666667,"Red lighthouse reflections",,2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|red|morning|canonfd|winter|sea|Mediterranean|Adriatic|reflection|50mm|macro,"2014 Timeline|Senigallia City and Seaside"
20140102@125536,2014-01-02T12:55:36.000,43.72263055,13.2219277833333,"Flying seagull","Flying seagull. Gulls, often referred to as seagulls, are seabirds of the family Laridae in the suborder Lari. They are most closely related to the terns and only distantly related to auks, skimmers, and more distantly to the waders.",2014-01-02|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|bird|seagull|winter|sea|Mediterranean|Adriatic|flying|50mm|macro,"2014 Timeline|Senigallia City and Seaside"
20140111@190723,2014-01-11T19:07:23.000,43.7218027666667,13.2212305333333,"Senigallia Harbor, at Night",,"2014-01-11|2014-01|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|street lamp|night|winter","2014 Timeline|Senigallia City and Seaside"
20140215@163741,2014-02-15T16:37:41.000,,,"Mauro Taraborelli's headshot",,"2014-02-15|2014-02|2014|portrait|headshot|Mauro Taraborelli|lighting|umbrella","2014 Timeline"
20140215@164849,2014-02-15T16:48:49.000,,,"Mauro Taraborelli's headshot",,"2014-02-15|2014-02|2014|portrait|headshot|Mauro Taraborelli|lighting|umbrella","2014 Timeline"
20140215@164918,2014-02-15T16:49:18.000,,,"Mauro Taraborelli's headshot",,"2014-02-15|2014-02|2014|portrait|headshot|Mauro Taraborelli|lighting|umbrella","2014 Timeline"
20140215@170644,2014-02-15T17:06:44.000,,,"Mauro Taraborelli's headshot",,"2014-02-15|2014-02|2014|portrait|headshot|Mauro Taraborelli|lighting|umbrella","2014 Timeline"
20140222@150337,2014-02-22T15:03:37.000,43.7227,13.2226138666667,"Seascape with a cloud",,2014-02-22|2014-02|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|cloud|afternoon|winter|sea|Mediterranean|Adriatic,"2014 Timeline|Seascape|Senigallia City and Seaside"
20140309@170732,2014-03-09T17:07:32.000,43.7198861,13.2202,"Airplane and the moon",,2014-03-09|2014-03|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|moon|afternoon|canonfd|100mm|winter|outdoor|sky|airplane,"2014 Timeline|Senigallia City and Seaside"
20140322@221902,2014-03-22T22:19:02.000,,,"Barbara Barucca's headshot",,"2014-03-22|2014-03|2014|Barbara Barucca|portrait|headshot","2014 Timeline"
20140322@222131,2014-03-22T22:21:31.000,,,"Barbara Barucca's headshot",,"2014-03-22|2014-03|2014|Barbara Barucca|portrait|headshot","2014 Timeline"
20140322@222253,2014-03-22T22:22:53.000,,,"Barbara Barucca's headshot",,"2014-03-22|2014-03|2014|Barbara Barucca|portrait|headshot","2014 Timeline"
20140322@222641,2014-03-22T22:26:41.000,,,"Barbara Barucca's headshot",,"2014-03-22|2014-03|2014|Barbara Barucca|portrait|headshot","2014 Timeline"
20140322@223204,2014-03-22T22:32:04.000,,,"Barbara Barucca's headshot",,"2014-03-22|2014-03|2014|Barbara Barucca|portrait|headshot","2014 Timeline"
20140405@193312,2014-04-05T19:33:12.000,43.72018055,13.22086665,"Seagulls at Dusk",,"2014-04-05|2014-04|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|spring|afternoon|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare","2014 Timeline|Senigallia City and Seaside"
20140405@120620,2014-04-05T12:06:20.000,43.7077499833333,13.1317527666667,"Green hills",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|spring|morning|hill|tree|countryside|field,"2014 Timeline|Senigallia Hills"
20140405@120714,2014-04-05T12:07:14.000,43.7077499833333,13.1317527666667,"Green hills",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|spring|morning|hill|tree|countryside|field,"2014 Timeline|Senigallia Hills"
20140405@121446,2014-04-05T12:14:46.000,43.7077499833333,13.1317527666667,"Cloudy hills",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field|countryside|field|plowed,"2014 Timeline|Senigallia Hills"
20140405@123715,2014-04-05T12:37:15.000,43.7197527833333,13.1216444333333,"Electric poles on the green hill",,"2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field|utility pole","2014 Timeline|Senigallia Hills"
20140405@123758,2014-04-05T12:37:58.000,43.7197527833333,13.1216444333333,"Electric poles on the green hill",,"2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field|utility pole","2014 Timeline|Portfolio|Senigallia Hills"
20140405@124615,2014-04-05T12:46:15.000,43.7390111166667,13.15293055,"Sun shining through the clouds",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field,"2014 Timeline|Senigallia Hills"
20140405@124638,2014-04-05T12:46:38.000,43.7390111166667,13.15293055,"Cloud on the green hill",,2014-04-05|2014-04|2014|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|spring|morning|blue|hill|outdoor|sky|countryside|field|Tenset,"2014 Timeline|Portfolio|Senigallia Hills"
20140419@103225,2014-04-19T10:32:25.000,,,"Succulent houseleek",,2014-04-19|2014-04|2014|spring|morning|50mm|macro|succulent|houseleek,"2014 Timeline"
20140419@103346,2014-04-19T10:33:46.000,,,"Succulent houseleek",,2014-04-19|2014-04|2014|spring|morning|50mm|macro|succulent|houseleek,"2014 Timeline"
20140524@193804,2014-05-24T19:38:04.000,43.7226916666667,13.2226638666667,"Yellow circles",,2014-05-24|2014-05|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|spring|blue|afternoon|canonfd|outdoor|sky|85mm,"2014 Timeline|Senigallia City and Seaside"
20140628@141924,2014-06-28T14:19:24.000,43.74373055,13.1772972,"Bees on a sunflower",,2014-06-28|2014-06|2014|yellow|afternoon|summer|hill|insect|bee|flower|sunflower,"2014 Timeline"
20140628@142019,2014-06-28T14:20:19.000,43.74373055,13.1772972,"Bees on a sunflower",,2014-06-28|2014-06|2014|yellow|afternoon|summer|hill|insect|bee|flower|sunflower,"2014 Timeline"
20140628@142028,2014-06-28T14:20:28.000,43.74373055,13.1772972,"Bees on a sunflower",,2014-06-28|2014-06|2014|yellow|afternoon|summer|hill|insect|bee|flower|sunflower,"2014 Timeline"
20140628@144118,2014-06-28T14:41:18.000,43.7387481,13.1632338166667,"Wheat field",,2014-06-28|2014-06|2014|afternoon|canonfd|summer|hill|filter|polarizer|countryside|field|wheat|50mm|macro,"2014 Timeline|Senigallia Hills"
20140628@144144,2014-06-28T14:41:44.000,43.7387491333333,13.1632384833333,"Wheat field",,2014-06-28|2014-06|2014|afternoon|canonfd|summer|hill|filter|polarizer|countryside|field|wheat|50mm|macro,"2014 Timeline|Senigallia Hills"
20140628@144356,2014-06-28T14:43:56.000,43.73876005,13.1632607,"Seascape and a cloud",,2014-06-28|2014-06|2014|outdoor|seascape|cloud|blue|afternoon|canonfd|summer|sea|Mediterranean|Adriatic|filter|polarizer|50mm|macro,"2014 Timeline|Seascape|Senigallia Hills"
20140628@144735,2014-06-28T14:47:35.000,43.7380338666667,13.1629056,"Sunflowers and clouds",,2014-06-28|2014-06|2014|cloud|afternoon|canonfd|summer|hill|flower|sunflower|filter|polarizer|countryside|field|50mm|macro,"2014 Timeline|Senigallia Hills"
20140628@144745,2014-06-28T14:47:45.000,43.7380338,13.1629059,"Sunflowers and clouds",,2014-06-28|2014-06|2014|cloud|afternoon|canonfd|summer|hill|flower|sunflower|filter|polarizer|countryside|field|50mm|macro,"2014 Timeline|Senigallia Hills"
20140628@145017,2014-06-28T14:50:17.000,43.7380445833333,13.16278745,"Wheat field and clouds",,2014-06-28|2014-06|2014|cloud|afternoon|canonfd|summer|hill|filter|polarizer|countryside|field|wheat|50mm|macro,"2014 Timeline|Senigallia Hills"
20140628@145200,2014-06-28T14:52:00.000,43.73806265,13.1627928833333,"Wheat field and clouds",,"2014-06-28|2014-06|2014|cloud|afternoon|canonfd|summer|hill|filter|polarizer|countryside|field|wheat|utility pole|50mm|macro","2014 Timeline|Senigallia Hills"
20140628@145319,2014-06-28T14:53:19.000,43.7380690666667,13.1627966,"Wheat field and clouds",,2014-06-28|2014-06|2014|cloud|afternoon|canonfd|summer|hill|filter|polarizer|countryside|field|wheat|50mm|macro,"2014 Timeline|Senigallia Hills"
20140628@145557,2014-06-28T14:55:57.000,43.7380346333333,13.1629220166667,"Cloud in a blue sky",,2014-06-28|2014-06|2014|cloud|afternoon|canonfd|summer|filter|polarizer|outdoor|cloudscape|50mm|macro,"2014 Timeline|Cloudscape"
20140628@152753,2014-06-28T15:27:53.000,43.7195375833333,13.1475115,"Tree in a wheat field",,2014-06-28|2014-06|2014|afternoon|canonfd|summer|hill|tree|filter|polarizer|countryside|field|Tenset|wheat|50mm|macro,"2014 Timeline|Portfolio|Senigallia Hills"
20140628@153428,2014-06-28T15:34:28.000,43.724494,13.1386290666667,"Group of tree in a wheat field",,2014-06-28|2014-06|2014|afternoon|canonfd|summer|hill|tree|filter|polarizer|countryside|field|wheat|50mm|macro,"2014 Timeline|Senigallia Hills"
20140628@155625,2014-06-28T15:56:25.000,43.73901435,13.1529256333333,"Group of tree in a wheat field",,2014-06-28|2014-06|2014|afternoon|canonfd|summer|hill|tree|filter|polarizer|countryside|field|wheat|50mm|macro,"2014 Timeline|Portfolio|Senigallia Hills"
20140628@155910,2014-06-28T15:59:10.000,43.7390109833333,13.1529291666667,"Wheat field",,2014-06-28|2014-06|2014|afternoon|canonfd|summer|hill|filter|polarizer|countryside|field|wheat|50mm|macro,"2014 Timeline|Portfolio|Senigallia Hills"
20140628@160004,2014-06-28T16:00:04.000,43.7390109833333,13.1529297666667,"Wheat field",,2014-06-28|2014-06|2014|afternoon|canonfd|summer|hill|filter|polarizer|countryside|field|wheat|50mm|macro,"2014 Timeline|Senigallia Hills"
20140711@101003,2014-07-11T10:10:03.000,46.37004445,10.6598722166667,"Mountains around Pejo",,"2014-07-11|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2014 Timeline"
20140711@101039,2014-07-11T10:10:39.000,46.37004445,10.6598722166667,"Mountains around Pejo",,"2014-07-11|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2014 Timeline"
20140711@101135,2014-07-11T10:11:35.000,46.37004445,10.6598722166667,"Mountains around Pejo",,"2014-07-11|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2014 Timeline"
20140711@103054,2014-07-11T10:30:54.000,46.38391665,10.6308388666667,"Mountains around Pejo",,"2014-07-11|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Pejo|glacier","2014 Timeline"
20140711@103534,2014-07-11T10:35:34.000,46.38391665,10.6308388666667,"Mountains around Pejo",,"2014-07-11|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Pejo|glacier","2014 Timeline"
20140711@103707,2014-07-11T10:37:07.000,46.38391665,10.6308388666667,"Mountains around Pejo",,"2014-07-11|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Pejo|glacier","2014 Timeline"
20140711@103716,2014-07-11T10:37:16.000,46.38391665,10.6308388666667,"Mountains around Pejo",,"2014-07-11|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Pejo|glacier","2014 Timeline"
20140711@104743,2014-07-11T10:47:43.000,46.38391665,10.6308388666667,"Pejo 3000 cable car",,"2014-07-11|2014-07|2014|morning|summer|mountain|cable car|Europe|Italy|Trentino-Alto Adige|Trento|Pejo","2014 Timeline"
20140712@094857,2014-07-12T09:48:57.000,46.2376594833333,10.580583,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier","2014 Timeline"
20140712@095132,2014-07-12T09:51:32.000,46.2354873833333,10.5801528,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier","2014 Timeline"
20140712@095421,2014-07-12T09:54:21.000,46.233061,10.579734,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier","2014 Timeline"
20140712@095540,2014-07-12T09:55:40.000,46.2319218,10.5795268,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier","2014 Timeline"
20140712@095745,2014-07-12T09:57:45.000,46.2306841333333,10.5793001166667,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier|chairlift","2014 Timeline"
20140712@095833,2014-07-12T09:58:33.000,46.2302189833333,10.5791895,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier","2014 Timeline"
20140712@110240,2014-07-12T11:02:40.000,46.228385,10.5789217333333,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier","2014 Timeline"
20140712@110728,2014-07-12T11:07:28.000,46.232132,10.5796039833333,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier","2014 Timeline"
20140712@111301,2014-07-12T11:13:01.000,46.2368365,10.580524,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier|chairlift","2014 Timeline"
20140712@112122,2014-07-12T11:21:22.000,46.2387999,10.5801762833333,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|glacier","2014 Timeline"
20140712@112234,2014-07-12T11:22:34.000,46.2388471833333,10.58013075,"Presena glacier and mountains in summer",,"2014-07-12|2014-07|2014|morning|summer|mountain|Europe|Italy|Trentino-Alto Adige|Trento|Passo del Tonale|cable car","2014 Timeline"
20140803@194131,2014-08-03T19:41:31.000,43.7149194333333,13.2201833166667,"Partying at Senigallia's Rocca",,"2014-08-03|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|cloud|evening|Europe|Italy|Marche|Ancona|Senigallia|Rocca Roveresca|summer","2014 Timeline|Senigallia City and Seaside"
20140808@223934,2014-08-08T22:39:34.000,43.72014165,13.2202444333333,"Senigallia Harbor, at Night",,"2014-08-08|2014-08|2014|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|night|summer|long exposure","2014 Timeline|Senigallia City and Seaside"
20140808@225800,2014-08-08T22:58:00.000,43.7226138666667,13.2220472166667,"Senigallia Harbor, at Night",,"2014-08-08|2014-08|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|night|summer|sea|Mediterranean|Adriatic|long exposure","2014 Timeline|Senigallia City and Seaside"
20140808@230004,2014-08-08T23:00:04.000,43.7231638833333,13.2221305333333,"Senigallia Harbor, at Night",,"2014-08-08|2014-08|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|night|summer|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|long exposure","2014 Timeline|Senigallia City and Seaside"
20140808@231008,2014-08-08T23:10:08.000,43.7236833333333,13.2215944333333,"Senigallia Harbor, at Night",,"2014-08-08|2014-08|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|night|summer|sea|Mediterranean|Adriatic|long exposure","2014 Timeline|Portfolio|Senigallia City and Seaside"
20140808@231829,2014-08-08T23:18:29.000,43.7222666666667,13.2218638666667,"Senigallia Harbor, at Night",,"2014-08-08|2014-08|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|river|street lamp|night|summer|Tenset|long exposure","2014 Timeline|Portfolio|Senigallia City and Seaside"
20140808@233620,2014-08-08T23:36:20.000,43.7186444333333,13.220425,"Senigallia Harbor, at Night",,"2014-08-08|2014-08|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|river|night|summer|long exposure","2014 Timeline|Senigallia City and Seaside"
20140811@064804,2014-08-11T06:48:04.000,43.7200944333333,13.2208,"Walking on the beach at dawn",,"2014-08-11|2014-08|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|summer|walking|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Tenset","2014 Timeline|Portfolio|Senigallia City and Seaside"
20140811@064914,2014-08-11T06:49:14.000,43.7200944333333,13.2208,"Seagull on the beach at dawn",,2014-08-11|2014-08|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|summer|bird|seagull|sea|Mediterranean|Adriatic,"2014 Timeline|Senigallia City and Seaside"
20140811@081236,2014-08-11T08:12:36.000,43.71779165,13.2234194333333,"Walking on the beach at dawn",,2014-08-11|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|summer|sea|Mediterranean|Adriatic,"2014 Timeline|Senigallia City and Seaside"
20140811@081444,2014-08-11T08:14:44.000,43.71779165,13.2234194333333,"Walking on the beach at dawn",,2014-08-11|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|summer|walking|sea|Mediterranean|Adriatic,"2014 Timeline|Senigallia City and Seaside"
20140825@143047,2014-08-25T14:30:47.000,43.6841519833333,13.225675,"Tree on a hill",,2014-08-25|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|tree|countryside|field,"2014 Timeline|Portfolio|Senigallia City and Seaside"
20140825@143435,2014-08-25T14:34:35.000,43.6841519833333,13.225675,"Tree on a hill",,2014-08-25|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|tree|countryside|field,"2014 Timeline|Senigallia City and Seaside"
20140825@143517,2014-08-25T14:35:17.000,43.6841519833333,13.225675,"Plowed field",,2014-08-25|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|tree|countryside|field|countryside|field|plowed,"2014 Timeline|Senigallia City and Seaside"
20140825@144702,2014-08-25T14:47:02.000,43.6783763666667,13.22777615,"Countryside with a view on the sea",,2014-08-25|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|cloud|blue|afternoon|summer|hill|tree|outdoor|sky|sea|Mediterranean|Adriatic,"2014 Timeline|Senigallia City and Seaside"
20140825@145456,2014-08-25T14:54:56.000,43.66729445,13.23459435,"Electric poles on the hill with sunflowers",,2014-08-25|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|flower|sunflower|countryside|field|pole|power,"2014 Timeline|Senigallia City and Seaside"
20140825@145817,2014-08-25T14:58:17.000,43.6572442333333,13.2378433666667,"Group of trees on a plowed field",,2014-08-25|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|tree|flower|sunflower|countryside|field|Tenset|countryside|field|plowed,"2014 Timeline|Portfolio|Senigallia City and Seaside"
20140825@153721,2014-08-25T15:37:21.000,43.67672795,13.2638741,"Seascape with a small cloud",,2014-08-25|2014-08|2014|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|blue|afternoon|summer|hill|sea|Mediterranean|Adriatic,"2014 Timeline|Seascape"
20140913@190830,2014-09-13T19:08:30.000,43.72115,13.2215527666667,"Seascape at dusk",,2014-09-13|2014-09|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|cloud|afternoon|summer|sea|Mediterranean|Adriatic,"2014 Timeline|Seascape|Senigallia City and Seaside"
20140914@153218,2014-09-14T15:32:18.000,43.7201722166667,13.2209527666667,"Flying seagull",,2014-09-14|2014-09|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|bird|seagull|outdoor|sky,"2014 Timeline|Senigallia City and Seaside"
20140914@153417,2014-09-14T15:34:17.000,43.7201722166667,13.2209527666667,"Flying seagull",,2014-09-14|2014-09|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|bird|seagull|outdoor|sky,"2014 Timeline|Senigallia City and Seaside"
20140914@153437,2014-09-14T15:34:37.000,43.7201722166667,13.2209527666667,"Flying seagull",,2014-09-14|2014-09|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|bird|seagull|outdoor|sky,"2014 Timeline|Senigallia City and Seaside"
20140914@154234,2014-09-14T15:42:34.000,43.7201722166667,13.2209527666667,"Sailboat at the horizon",,2014-09-14|2014-09|2014|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|afternoon|summer|sea|Mediterranean|Adriatic|boat|sail,"2014 Timeline|Senigallia City and Seaside"
20140920@181643,2014-09-20T18:16:43.000,43.7149388666667,13.2179472166667,"Il monco di Senigallia",,2014-09-20|2014-09|2014|Europe|Italy|Marche|Ancona|Senigallia|afternoon|statue|fall,"2014 Timeline|Senigallia City and Seaside"
20140920@181706,2014-09-20T18:17:06.000,43.7149388666667,13.2179472166667,"Il monco di Senigallia",,2014-09-20|2014-09|2014|Europe|Italy|Marche|Ancona|Senigallia|afternoon|statue|fall,"2014 Timeline|Senigallia City and Seaside"
20141228@155933,2014-12-28T15:59:33.000,41.8977722166667,12.4613388666667,"Sightseeing of Rome",,2014-12-28|2014-12|2014|afternoon|winter|Europe|Italy|Lazio|Roma,"2014 Timeline"
20141228@160243,2014-12-28T16:02:43.000,41.89674165,12.4615,"Sightseeing of Rome",,2014-12-28|2014-12|2014|afternoon|winter|Europe|Italy|Lazio|Roma,"2014 Timeline"
20141229@112013,2014-12-29T11:20:13.000,41.8901611166667,12.4923666666667,"Sightseeing of Rome",,2014-12-29|2014-12|2014|morning|winter|Europe|Italy|Lazio|Roma,"2014 Timeline"
20141229@121019,2014-12-29T12:10:19.000,41.8901611166667,12.4923666666667,"Sightseeing of Rome",,2014-12-29|2014-12|2014|morning|winter|Europe|Italy|Lazio|Roma,"2014 Timeline"
20141229@121322,2014-12-29T12:13:22.000,41.8901611166667,12.4923666666667,"Sightseeing of Rome",,2014-12-29|2014-12|2014|morning|winter|Europe|Italy|Lazio|Roma,"2014 Timeline"
20141229@155354,2014-12-29T15:53:54.000,41.8950027666667,12.4828499833333,"Sightseeing of Rome",,2014-12-29|2014-12|2014|green|red|white|afternoon|winter|Europe|Italy|Lazio|Roma|flag|Italian,"2014 Timeline"
20141229@155453,2014-12-29T15:54:53.000,41.8950027666667,12.4828499833333,"Sightseeing of Rome",,2014-12-29|2014-12|2014|green|red|white|blue|afternoon|winter|outdoor|sky|Europe|Italy|Lazio|Roma|flag|Italian,"2014 Timeline"
20141230@112856,2014-12-30T11:28:56.000,41.8988444333333,12.4768638833333,"Sightseeing of Rome",,2014-12-30|2014-12|2014|morning|winter|Europe|Italy|Lazio|Roma|temple|roman,"2014 Timeline"
20141230@114807,2014-12-30T11:48:07.000,41.8987638666667,12.4730444333333,"Sightseeing of Rome",,2014-12-30|2014-12|2014|morning|statue|winter|fountain|Europe|Italy|Lazio|Roma,"2014 Timeline"
20150103@155158,2015-01-03T15:51:58.000,43.7193805333333,13.2200944333333,"Reflection at the harbor",,2015-01-03|2015-01|2015|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|reflection,"2015 Timeline|Senigallia City and Seaside"
