image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20170611@141212,2017-06-11T14:12:12.000,43.7386083,13.1533610833333,"Wheat field and trees",,2017-06-11|2017-06|2017|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|tree|countryside|field|wheat,"2017 Timeline||Senigallia Hills"
20170611@141301,2017-06-11T14:13:01.000,43.7386083,13.1533610833333,"Wheat field and trees",,2017-06-11|2017-06|2017|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|tree|countryside|field|wheat,"2017 Timeline||Senigallia Hills"
20170618@124641,2017-06-18T12:46:41.000,43.7168694333333,13.1511499666667,"Wheat field and trees",,2017-06-18|2017-06|2017|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|tree|countryside|field|wheat,"2017 Timeline||Senigallia Hills"
20170618@125216,2017-06-18T12:52:16.000,43.7153166333333,13.1509361166667,"Wheat field and clouds",,2017-06-18|2017-06|2017|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|summer|hill|countryside|field|wheat,"2017 Timeline||Senigallia Hills"
20170618@125230,2017-06-18T12:52:30.000,43.7153166333333,13.1509361166667,"Ears of wheat",,2017-06-18|2017-06|2017|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|countryside|field|wheat,"2017 Timeline||Senigallia Hills"
20170618@130033,2017-06-18T13:00:33.000,43.72328885,13.1381472166667,"Ears of wheat",,2017-06-18|2017-06|2017|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|countryside|field|wheat,"2017 Timeline||Senigallia Hills"
20170618@130221,2017-06-18T13:02:21.000,43.72328885,13.1381472166667,"Ears of wheat",,2017-06-18|2017-06|2017|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|hill|countryside|field|Tenset|wheat,"2017 Timeline||Portfolio|Senigallia Hills"
20170916@175400,2017-09-16T17:54:00.000,43.7216222166667,13.22131665,"Senigallia harbor entrance","Senigallia harbor entrance. Long exposure.","2017-09-16|2017-09|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|sea|Mediterranean|Adriatic|Tenset|long exposure","2017 Timeline||Senigallia City and Seaside"
20170916@181550,2017-09-16T18:15:50.000,43.72035,13.2209944333333,"Rotonda di Senigallia","Rotonda di Senigallia. Long exposure.","2017-09-16|2017-09|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|long exposure","2017 Timeline||Senigallia City and Seaside"
20170917@181147,2017-09-17T18:11:47.000,,,"Rotonda di Senigallia","Rotonda di Senigallia. Long exposure.","2017-09-17|2017-09|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Tenset|long exposure","2017 Timeline||Portfolio|Senigallia City and Seaside"
20170917@182006,2017-09-17T18:20:06.000,,,"Horizon with clouds","Horizon with clouds. Long exposure.","2017-09-17|2017-09|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|afternoon|summer|sea|Mediterranean|Adriatic|Tenset|long exposure","2017 Timeline||Portfolio|Senigallia City and Seaside"
20171202@104838,2017-12-02T10:48:38.000,43.7205194333333,13.2210583333333,"Surfers on the beach",,2017-12-02|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|winter|sea|Mediterranean|Adriatic|surf,"2017 Timeline||Senigallia City and Seaside"
20171202@105010,2017-12-02T10:50:10.000,43.7205194333333,13.2210583333333,"Surfer on the beach",,"2017-12-02|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|surf","2017 Timeline||Senigallia City and Seaside"
20171202@105205,2017-12-02T10:52:05.000,43.7205194333333,13.2210583333333,"Surfer on the beach",,"2017-12-02|2017-12|2017|harbor|beach|morning|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Tenset|surf","2017 Timeline||Portfolio|Senigallia City and Seaside"
20171202@105313,2017-12-02T10:53:13.000,43.7205194333333,13.2210583333333,"Surfer on the beach",,2017-12-02|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|winter|sea|Mediterranean|Adriatic|surf,"2017 Timeline||Senigallia City and Seaside"
20171202@110142,2017-12-02T11:01:42.000,43.7218083333333,13.22223885,Wave,,2017-12-02|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|wave|winter|sea|Mediterranean|Adriatic,"2017 Timeline||Portfolio|Senigallia City and Seaside"
20171202@111204,2017-12-02T11:12:04.000,43.7225916333333,13.2226583333333,"Rotonda di Senigallia",,"2017-12-02|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare","2017 Timeline||Senigallia City and Seaside"
20171206@155431,2017-12-06T15:54:31.000,43.7194583333333,13.2200944333333,"Senigallia harbor entrance","Senigallia harbor entrance. Long exposure.",2017-12-06|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|reflection,"2017 Timeline||Senigallia City and Seaside"
20171206@155717,2017-12-06T15:57:17.000,43.7194583333333,13.2200944333333,"Senigallia harbor","Senigallia harbor entrance. Long exposure.",2017-12-06|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|reflection,"2017 Timeline||Senigallia City and Seaside"
20171206@155858,2017-12-06T15:58:58.000,43.7204361166667,13.22093055,"Seascape with sailboat",,2017-12-06|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|afternoon|winter|sea|Mediterranean|Adriatic|Tenset|boat|sail,"2017 Timeline||Portfolio|Seascape|Senigallia City and Seaside"
20171206@160014,2017-12-06T16:00:14.000,43.7204361166667,13.22093055,"Rotonda di Senigallia","Rotonda di Senigallia at dusk","2017-12-06|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare","2017 Timeline||Senigallia City and Seaside"
20171206@160626,2017-12-06T16:06:26.000,43.72124165,13.2216388833333,"River flow",,2017-12-06|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|sea|Mediterranean|Adriatic,"2017 Timeline||Senigallia City and Seaside"
20171206@160803,2017-12-06T16:08:03.000,43.7224361,13.222625,Blue,"Blue sea water at dawn",2017-12-06|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|afternoon|winter|sea|Mediterranean|Adriatic,"2017 Timeline||Portfolio|Seascape|Senigallia City and Seaside"
20171206@160807,2017-12-06T16:08:07.000,43.7224361,13.222625,"Seascape with sailboat",,2017-12-06|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|afternoon|winter|sea|Mediterranean|Adriatic|boat|sail,"2017 Timeline||Seascape|Senigallia City and Seaside"
20171206@161135,2017-12-06T16:11:35.000,43.7224361,13.222625,"Yellow lighthouse","Yellow lighthouse at Senigallia harbor",2017-12-06|2017-12|2017|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|afternoon|winter|sea|Mediterranean|Adriatic,"2017 Timeline||Senigallia City and Seaside"
20180104@161244,2018-01-04T16:12:44.000,43.7219282,13.2222328833333,20180104@161244,,2018-01-04|2018-01|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|sea|Mediterranean|Adriatic,"2018 Timeline||Seascape"
20180113@152329-3384,2018-01-13T15:23:29.000,43.726339,13.1167004333333,20180113@152329-3384,,2018-01-13|2018-01|2018,"2018 Timeline"
20180227@124230-3506,2018-02-27T12:42:30.000,43.7274128833333,13.2066802833333,20180227@124230-3506,,2018-02-27|2018-02|2018|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180227@125233-3517,2018-02-27T12:52:33.000,43.7257071833333,13.2088904333333,20180227@125233-3517,,2018-02-27|2018-02|2018|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180227@150156-3546,2018-02-27T15:01:56.000,43.72743795,13.2065605,20180227@150156-3546,,2018-02-27|2018-02|2018|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180227@151902-3578,2018-02-27T15:19:02.000,43.7242133833333,13.2125675833333,20180227@151902-3578,,2018-02-27|2018-02|2018|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180228@123753-3602,2018-02-28T12:37:53.000,43.71931685,13.2197398166667,20180228@123753-3602,,2018-02-28|2018-02|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180228@125136-3624,2018-02-28T12:51:36.000,43.7215994833333,13.2210116,20180228@125136-3624,,2018-02-28|2018-02|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180228@125436-3631,2018-02-28T12:54:36.000,43.7223824,13.2218997666667,20180228@125436-3631,,2018-02-28|2018-02|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180228@125708-3636,2018-02-28T12:57:08.000,43.7226886666667,13.22200705,20180228@125708-3636,,2018-02-28|2018-02|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180228@131725-3664,2018-02-28T13:17:25.000,43.7224312333333,13.2225212333333,20180228@131725-3664,,2018-02-28|2018-02|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|winter|snow,"2018 Timeline||Senigallia City and Seaside"
20180422@164631-3698,2018-04-22T16:46:31.000,43.7238483,13.2216562166667,20180422@164631-3698,,"2018-04-22|2018-04|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|Barbara Barucca|lighthouse|red|sea|Mediterranean|Adriatic","2018 Timeline||Senigallia City and Seaside"
20180516@123932-1060757,2018-05-16T12:39:32.000,,,20180516@123932-1060757,,2018-05-16|2018-05|2018,"2018 Timeline"
20180516@124107-1060762,2018-05-16T12:41:07.000,,,20180516@124107-1060762,,2018-05-16|2018-05|2018,"2018 Timeline"
20180516@124150-1060763,2018-05-16T12:41:50.000,,,20180516@124150-1060763,,2018-05-16|2018-05|2018,"2018 Timeline"
20180516@125059-1060767,2018-05-16T12:50:59.000,,,20180516@125059-1060767,,2018-05-16|2018-05|2018,"2018 Timeline"
20180930@160817-3869,2018-09-30T16:08:17.000,,,20180930@160817-3869,,2018-09-30|2018-09|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|bird|seagull|fall|filter|polarizer,"2018 Timeline||Senigallia City and Seaside"
20180930@171157-3951,2018-09-30T17:11:57.000,,,20180930@171157-3951,,2018-09-30|2018-09|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|red|afternoon|fall|sea|Mediterranean|Adriatic|filter|polarizer|boat|sail,"2018 Timeline||Senigallia City and Seaside"
20181007@174937-4119,2018-10-07T17:49:37.000,43.72173545,13.2210116166667,20181007@174937-4119,,2018-10-07|2018-10|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|afternoon|fall|sea|Mediterranean|Adriatic,"2018 Timeline||Senigallia City and Seaside"
20181007@175314-4126,2018-10-07T17:53:14.000,43.72173545,13.2210116166667,20181007@175314-4126,,2018-10-07|2018-10|2018|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|afternoon|fall|sea|Mediterranean|Adriatic,"2018 Timeline||Senigallia City and Seaside"
20181111@174045-4150,2018-11-11T17:40:45.000,,,20181111@174045-4150,,"2018-11-11|2018-11|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare","2018 Timeline||Senigallia City and Seaside"
20181111@174247-4155,2018-11-11T17:42:47.000,,,20181111@174247-4155,,"2018-11-11|2018-11|2018|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic","2018 Timeline||Senigallia City and Seaside"
20190324@161014-4558,2019-03-24T16:10:14.000,43.72261685,13.2226353833333,20190324@161014-4558,,2019-03-24|2019-03|2019|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|spring|afternoon|sea|Mediterranean|Adriatic,"2019 Timeline||Senigallia City and Seaside"
20190324@161028-4561,2019-03-24T16:10:28.000,43.72261685,13.2226353833333,20190324@161028-4561,,2019-03-24|2019-03|2019|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|spring|afternoon|sea|Mediterranean|Adriatic,"2019 Timeline||Senigallia Hills"
20190324@163335-4607,2019-03-24T16:33:35.000,43.7226066666667,13.2218301,20190324@163335-4607,,2019-03-24|2019-03|2019|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|horizon|outdoor|seascape|spring|afternoon|sea|Mediterranean|Adriatic,"2019 Timeline||Senigallia Hills"
20190601@113946-1070989,2019-06-01T11:39:46.000,43.0753448833333,13.1961961833333,20190601@113946-1070989,,2019-06-01|2019-06|2019|morning|summer|tree|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@114016-1070991,2019-06-01T11:40:16.000,43.0755389666667,13.1961455833333,20190601@114016-1070991,,2019-06-01|2019-06|2019|morning|summer|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@114110-1070995,2019-06-01T11:41:10.000,43.0756913333333,13.19610695,20190601@114110-1070995,,2019-06-01|2019-06|2019|morning|summer|tree|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@114142-1070998,2019-06-01T11:41:42.000,43.075681,13.1961108333333,20190601@114142-1070998,,2019-06-01|2019-06|2019|morning|summer|tree|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@114333-1080005,2019-06-01T11:43:33.000,43.0758033666667,13.1960223333333,20190601@114333-1080005,,2019-06-01|2019-06|2019|morning|summer|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@114636-1080011,2019-06-01T11:46:36.000,43.07638665,13.1957771333333,20190601@114636-1080011,,2019-06-01|2019-06|2019|morning|summer|tree|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@114727-1080013,2019-06-01T11:47:27.000,43.07631765,13.1957108,20190601@114727-1080013,,2019-06-01|2019-06|2019|morning|summer|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@114848-1080017,2019-06-01T11:48:48.000,43.07638845,13.19575595,20190601@114848-1080017,,2019-06-01|2019-06|2019|morning|summer|tree|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@115233-1080024,2019-06-01T11:52:33.000,43.07638665,13.1957771333333,20190601@115233-1080024,,2019-06-01|2019-06|2019|morning|summer|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20190601@121826-1080038,2019-06-01T12:18:26.000,43.07638665,13.1957771333333,20190601@121826-1080038,,2019-06-01|2019-06|2019|morning|summer|tree|mountain|Europe|Italy|Marche|Macerata|Fiastra,"2019 Timeline"
20191101@154841,2019-11-01T15:48:41.000,40.6621786666667,16.6125080333333,20191101@164841-1080636,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@162606,2019-11-01T16:26:06.000,40.6615787333333,16.6128782,20191101@172606-1080675,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@165149,2019-11-01T16:51:49.000,40.6615787333333,16.6128782,20191101@175149-1080677,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@165254,2019-11-01T16:52:54.000,40.6615787333333,16.6128782,20191101@175254-1080679,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@165324,2019-11-01T16:53:24.000,40.6615787333333,16.6128782,20191101@175324-1080682,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@165357,2019-11-01T16:53:57.000,40.6615787333333,16.6128782,20191101@175357-1080684,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@165556,2019-11-01T16:55:56.000,40.6615787333333,16.6128782,20191101@175556-1080686,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@165736,2019-11-01T16:57:36.000,40.6615787333333,16.6128782,20191101@175736-1080690,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@170003,2019-11-01T17:00:03.000,40.6615787333333,16.6128782,20191101@180003-1080692,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@170037,2019-11-01T17:00:37.000,40.6615787333333,16.6128782,20191101@180037-1080693,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@170215,2019-11-01T17:02:15.000,40.6615787333333,16.6128782,20191101@180215-1080696,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20191101@170413,2019-11-01T17:04:13.000,40.6615787333333,16.6128782,20191101@180413-1080700,,2019-11-01|2019-11|2019|afternoon|fall|Europe|Italy|Basilicata|Matera,"2019 Timeline"
20200602@153257-1090634,2020-06-02T15:32:57.000,43.7201863833333,13.1317225833333,20200602@153257-1090634,,2020-06-02|2020-06|2020|Europe|Italy|Marche|Ancona|Senigallia|cloud|spring|afternoon|hill|countryside|field|wheat,"2020 Timeline||Senigallia Hills"
20200602@153418-1090637,2020-06-02T15:34:18.000,43.7201863833333,13.1317225833333,20200602@153418-1090637,,2020-06-02|2020-06|2020|Europe|Italy|Marche|Ancona|Senigallia|spring|afternoon|hill|countryside|field|wheat,"2020 Timeline||Senigallia Hills"
20200602@153603-1090640,2020-06-02T15:36:03.000,43.7201863833333,13.1317225833333,20200602@153603-1090640,,2020-06-02|2020-06|2020|Europe|Italy|Marche|Ancona|Senigallia|spring|afternoon|hill|countryside|field|wheat,"2020 Timeline||Senigallia Hills"
20200621@114804-1090704,2020-06-21T11:48:04.000,43.4201638666667,12.9630737166667,20200621@114804-1090704,,2020-06-21|2020-06|2020|cloud|morning|summer|mountain|Europe|Italy|Marche|Ancona|Genga,"2020 Timeline||Senigallia Hills"
20200621@115214-1090712,2020-06-21T11:52:14.000,43.4201854166667,12.9630221666667,20200621@115214-1090712,,2020-06-21|2020-06|2020|cloud|morning|summer|mountain|Europe|Italy|Marche|Ancona|Genga,"2020 Timeline||Cloudscape"
20210130@114303-4963,2021-01-30T11:43:03.000,,,20210130@114303-4963,,2021-01-30|2021-01|2021|flower|orchid,"2021 Timeline"
20210130@120942-1090933,2021-01-30T12:09:42.000,,,20210130@120942-1090933,,2021-01-30|2021-01|2021|flower|orchid,"2021 Timeline"
20210130@121810-1090939,2021-01-30T12:18:10.000,,,20210130@121810-1090939,,2021-01-30|2021-01|2021|flower|orchid,"2021 Timeline"
20210130@122021-1090941,2021-01-30T12:20:21.000,,,20210130@122021-1090941,,2021-01-30|2021-01|2021|flower|orchid,"2021 Timeline"
20210130@124848-1040419,2021-01-30T12:48:48.000,,,20210130@124848-1040419,,2021-01-30|2021-01|2021|canonfd|50mm|macro|flower|orchid,"2021 Timeline"
20210206@082958-1040484,2021-02-06T08:29:58.000,43.7227017333333,13.2220662166667,20210206@082958-1040484,,2021-02-06|2021-02|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|winter|fog,"2021 Timeline||Senigallia City and Seaside"
20210220@175039-1040573,2021-02-20T17:50:39.000,43.72246425,13.2220004666667,20210220@175039-1040573,,2021-02-20|2021-02|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter,"2021 Timeline||Senigallia City and Seaside"
20210417@104852-1040800,2021-04-17T10:48:52.000,43.6767449666667,13.22897965,20210417@094852-1040800,,2021-04-17|2021-04|2021|Europe|Italy|Marche|Ancona|Senigallia|spring|morning|canonfd|hill|100mm|countryside|field|flower|mustard,"2021 Timeline||Senigallia Hills"
20210424@111632-1040853,2021-04-24T11:16:32.000,43.6768154,13.2289449833333,20210424@111632-1040853,,2021-04-24|2021-04|2021|Europe|Italy|Marche|Ancona|Senigallia|yellow|spring|morning|hill|countryside|field|flower|mustard,"2021 Timeline||Senigallia Hills"
20210424@111800-1040856,2021-04-24T11:18:00.000,43.6768154,13.2289449833333,20210424@111800-1040856,,2021-04-24|2021-04|2021|Europe|Italy|Marche|Ancona|Senigallia|yellow|cloud|spring|morning|hill|countryside|field|flower|mustard,"2021 Timeline||Senigallia Hills"
20210424@111819-1040857,2021-04-24T11:18:19.000,43.6768154,13.2289449833333,20210424@111819-1040857,,2021-04-24|2021-04|2021|Europe|Italy|Marche|Ancona|Senigallia|yellow|cloud|spring|morning|hill|countryside|field|flower|mustard,"2021 Timeline||Senigallia Hills"
20210508@171707-1050108,2021-05-08T17:17:07.000,43.7217886166667,13.2210734333333,20210508@171707-1050108,,2021-05-08|2021-05|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|red|spring|afternoon|50mm|canonfd|sea|Mediterranean|Adriatic,"2021 Timeline||Senigallia City and Seaside"
20210522@114014-1050167,2021-05-22T11:40:14.000,,,20210522@114014-1050167,,2021-05-22|2021-05|2021|spring|morning|canonfd|flower|rose|50mm|macro,"2021 Timeline"
20210602@133354-1050184,2021-06-02T13:33:54.000,43.7188922333333,13.15708025,20210602@133354-1050184,,2021-06-02|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|cloud|spring|canonfd|hill|countryside|field|50mm|macro,"2021 Timeline||Senigallia Hills"
20210602@135526-1050207,2021-06-02T13:55:26.000,43.7067209333333,13.133584,20210602@135526-1050207,,2021-06-02|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|cloud|spring|canonfd|hill|countryside|field|wheat|50mm|macro,"2021 Timeline||Senigallia Hills"
20210602@140610-1050222,2021-06-02T14:06:10.000,43.7076399833333,13.1316152666667,20210602@140610-1050222,,2021-06-02|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|cloud|spring|canonfd|hill|countryside|field|wheat|50mm|macro,"2021 Timeline||Senigallia Hills"
20210603@124427-5093,2021-06-03T12:44:27.000,43.72221675,13.2218503666667,20210603@124427-5093,,2021-06-03|2021-06|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|spring|sea|Mediterranean|Adriatic|boat|sail,"2021 Timeline||Senigallia City and Seaside"
20210621@202442-5138,2021-06-21T20:24:42.000,43.7218529333333,13.2210794833333,20210621@202442-5138,,2021-06-21|2021-06|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|evening|summer|sea|Mediterranean|Adriatic,"2021 Timeline||Senigallia City and Seaside"
20210621@202710-5142,2021-06-21T20:27:10.000,43.7222716333333,13.2217607666667,20210621@202710-5142,,2021-06-21|2021-06|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|evening|summer|sea|Mediterranean|Adriatic|outdoor|sun,"2021 Timeline||Senigallia City and Seaside"
20210621@203126-5150,2021-06-21T20:31:26.000,43.7228647833333,13.2219914333333,20210621@203126-5150,,2021-06-21|2021-06|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|evening|summer|sea|Mediterranean|Adriatic|outdoor|sun,"2021 Timeline||Senigallia City and Seaside"
20210621@212146-5207,2021-06-21T21:21:46.000,43.7230489333333,13.2221175,20210621@212146-5207,,"2021-06-21|2021-06|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|red|evening|summer|sea|Mediterranean|Adriatic|long exposure","2021 Timeline||Senigallia City and Seaside"
20210621@213054-5214,2021-06-21T21:30:54.000,43.7230489333333,13.2221175,20210621@213054-5214,,"2021-06-21|2021-06|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|evening|summer|sea|Mediterranean|Adriatic|long exposure","2021 Timeline||Senigallia City and Seaside"
20210621@213321-5215,2021-06-21T21:33:21.000,43.7230489333333,13.2221175,20210621@213321-5215,,"2021-06-21|2021-06|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|green|lighthouse|evening|summer|sea|Mediterranean|Adriatic|reflection|long exposure","2021 Timeline||Senigallia City and Seaside"
20210621@214256-5219,2021-06-21T21:42:56.000,43.7218414,13.2210861833333,20210621@214256-5219,,"2021-06-21|2021-06|2021|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|red|evening|summer|sea|Mediterranean|Adriatic|reflection|long exposure","2021 Timeline||Senigallia City and Seaside"
20210626@132816-1050325,2021-06-26T13:28:16.000,43.7370544333333,13.16276925,20210626@132816-1050325,,2021-06-26|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|countryside|field|wheat|50mm|macro,"2021 Timeline||Senigallia Hills"
20210626@135644-1050348,2021-06-26T13:56:44.000,43.7076892,13.1317824,20210626@135644-1050348,,2021-06-26|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|canonfd|summer|hill|100mm,"2021 Timeline||Cloudscape"
20210626@141152-1050366,2021-06-26T14:11:52.000,43.7076892,13.1317824,20210626@141152-1050366,,2021-06-26|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|wheat|countryside|field|threshed|50mm|macro|parched,"2021 Timeline||Senigallia Hills"
20210626@143301-1050380,2021-06-26T14:33:01.000,43.7389380666667,13.1528732,20210626@143301-1050380,,2021-06-26|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|100mm|countryside|field|wheat|countryside|field|threshed,"2021 Timeline||Senigallia Hills"
20210626@143402-1050383,2021-06-26T14:34:02.000,43.7389380833333,13.1528732,20210626@143402-1050383,,2021-06-26|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|100mm|countryside|field|wheat|countryside|field|threshed,"2021 Timeline||Senigallia Hills"
20210626@143436-1050386,2021-06-26T14:34:36.000,43.7389380833333,13.1528732,20210626@143436-1050386,,2021-06-26|2021-06|2021|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|100mm|countryside|field|wheat|countryside|field|threshed,"2021 Timeline||Senigallia Hills"
